,Category,Text
2786,OutOfOffice,Thank you for your email. I am currenlty out of the office until Monday 9/14/20. You can reach me via text or email.
2787,OutOfOffice,"I will be taking time off of work to spend the holidays with my family. I will return to the office on Monday, January 6. Wishing you a happy holidays and new year!"
2788,OutOfOffice,I am on annual leave right now and will be checking my mails intermittently. I will be back on 11th Jan 2020. In the meanwhile for any TMCA Marketing Automation Ops matters please reach out to Asish Moharana (asish.moharana@capgemini.com). Keep myself and Glen D'amellio in cc.
2789,SeekingMoreInfo,"Please send me a brochure and pricing to evaluate further.
If the features and price make sense, we can schedule a demo."
2790,Deactivated,Please I am not interested.
2791,OutOfOffice,"I am travelling on business with limited access to emails and phone. Please expect delay in my response. I shall be back in office on Feb 13, 2020 and respond at the earliest."
2792,OutOfOffice,I will be out of the office from Thursday June 25 and back on Monday June 29. Please contact Luke Kremer @ lkremer@flexiti.com in my absence. Thank-you!
2793,Deactivated,No thanks
2794,AgreedToMeet,I got signed up. Thanks Von
2795,SeekingMoreInfo,"Thanks for the email. If you have a sample of the product, I'll be happy to take a look to compare. Please send it over."
2796,Deactivated,No thank you.
2797,OutOfOffice,Please note that I am currently out of office and will return on 19 October 2020. The limited access to my e-mails can cause delay in the replies during my absence.
2798,OutOfOffice,I am out of the office through 1/3/2020 and will respond to your message when I return.
2799,OutOfOffice,"I will be out of the office/offline on medical leave through Sunday, 7/19. If you need immediate assistance please contact"
2800,Deactivated,Hi not interested please
2801,OutOfOffice,"I'm currently out of the office on annual leave, with no access to emails. I'll be back in the (virtual) office on Tuesday 5 January."
2802,OutOfOffice,"I am currently out of the office and will return Monday, 10/5/20."
2803,OutOfOffice,"I am currently out of the office for the holiday season returning on Monday, January 6th. Happy Holidays and Prosperous New Year!"
2804,Deactivated,I will reach back to you bare with me
2805,Unsubscribed,Please remove me from your mailing list.
2806,OutOfOffice,im out of the office with limited access to my emails as will be on the road until Friday 5th November.
2807,Deactivated,"Not at this time, may be later when I am back in India"
2808,Deactivated,Thank you for your numerous messages but we are not interested.
2809,OutOfOffice,"I am currently out of the office with no access to email. I will return on Wednesday, November 6."
2810,Deactivated,I would let you know after company will start manufacturing.
2811,SeekingMoreInfo,What is this regarding mam??
2812,AgreedToMeet,Sounds good. Can you call me sometime in next week?
2813,OutOfOffice,I am currently on annual leave and returning on Monday 4th January 2021.
2814,Deactivated,"Thank you, im not interested"
2815,AgreedToMeet,Sounds good. can you please call me sometime tomorrow?
2816,OutOfOffice,"Thanks for your mail. I am out of town this next few days. Will get in
touch with you after I get back."
2817,OutOfOffice,"Out of Office Alert: I will be out of the office on 8/3/2020 with limited access to email. If this requires immediate attention please call my mobile
@ 201-470-0824"
2818,Deactivated,Not interested.
2819,OutOfOffice,"I will be out of the office Fri (9/4) with little access to email.
You can email or text me with anything truly urgent and I'll do my best to respond as quickly as I'm able. Otherwise, I'll be back in the next day."
2820,OutOfOffice,"External Sender - Use caution opening files, clicking links, or responding to requests.
Hi
We are closed for business on Friday. I will respond to your mail when I return to work on Monday. Thanks."
2821,OutOfOffice,"Thanks for your message. I'm on PTO for the holidays and spending time with family, returning January 3. If this is an urgent matter, please contact my cell."
2822,ReferredSomeone,"Hello! Thank you for your message. I am no longer employed at Vulcan. If you need assistance, please contact Lorri Nealy at LorriN@vulcan.com"
2823,OutOfOffice,"Thank you for your email, I am currently on leave and will be back in the office Monday 4th of January."
2824,OutOfOffice,"I am currently out of the office
Please contact Vicki Richardson, on vicki@theojamesrecruitment.com"
2825,OutOfOffice,"Currently out of office, returning 1/6/20.
Please note, Deloitte will be closed 12/25 through 1/1."
2826,OutOfOffice,"I am currently out the office on annual leave until 6th December
Please use one of the contacts below should you need an urgent response, alternatively I will respond once back online."
2827,OutOfOffice,"Thanks for your email.
I am on annual leave for Easter Break, returning Monday 20 April. If there's anything you need my help with sooner, feel free to call me on the mobile. I will also be checking emails periodically."
2828,Deactivated,We don't have any requirement right now.
2829,OutOfOffice,"I am currently out of the office . I will not have email access regularly. You may email Goldie for help at gbadberg@LSIstaffing.com or phone 402-261-6904 and someone will be happy to help you. Otherwise, I will answer e-mails upon my return"
2830,OutOfOffice,"I am currently out of the office, returning on January 13, 2020."
2831,OutOfOffice,I am Currently on PTO with Limited Mail Access . Kindly text me on my mobile +91 997127888 for anything urgent.
2832,OutOfOffice,"thank you for your e-Mail!
I will be out of the office until Monday, 7th September."
2833,Deactivated,"Sorry, we are not looking for the service currently.."
2834,OutOfOffice,Hello. I'm in a workshop with limited to no access to emails. I'll get back to you when I can.
2835,OutOfOffice,I will be in & out of the office 9/7/20. However i will be available for COVID & emergency related issues.
2836,OutOfOffice,"Thank you for your email. I am currently out of office returning 21st Sept 2020 and have limited access to my emails. In urgent cases, please contact Christin Escudeiro (christin.escudeiro@robertwalters.com) or alternatively I will respond on my return.
Thank you for your understanding."
2837,ConnectLater,"Thanks for your interest and follow up.
May be we can connect after few weeks."
2838,OutOfOffice,"Our office is closed in observance of the 4th if July holiday, We will reopen on Monday, July 6."
2839,AgreedToMeet,"Yes, I would like to explore. Can we meet virtually on Wednesday, 3pm? Pls confirm so I could block my calendar accordingly."
2840,OutOfOffice,"Thank you for your message. I will be out of the office until Monday, January 4th. Wishing you a healthy and happy holiday season!"
2841,AgreedToMeet,"Yes i am interested in getting a call.
Please try to arrange a call back at your earliest convenience"
2842,Unsubscribed,STOP PLEASE NOT INTERESTED.
2843,Deactivated,I am not interested.
2844,OutOfOffice,"I will be out of office on Vacation Sept 13 to 20 , be back in office on MON the 21st. I will be in contact by limited email access but someone from TITAN will cover your needs.
Cell is 856-296-3362 if emergency."
2845,OutOfOffice,"Hello, I'm offline today, so please call +447540351449 for anything urgent, or someone at alliances@ganintegrity.com can also help. Thank you."
2846,OutOfOffice,I am on leave and will be back on 23 Sept 20. During this period I will have limied access to email.
2847,Deactivated,"Thank you for reaching out to me.
We do not outsource our requirements to any vendors. Rather I can say that we do not have any vendors and wouldn't need one.
We have a pool of 40+ recruiters addressing all our requirements."
2848,Deactivated,"Thank you for reaching out.
I am not interested in the tool at this time. Looks great though.
Wish you all the best."
2849,OutOfOffice,I am out of office. I will be back Monday Aug 17th.
2850,OutOfOffice,Thank you for your email. I will be out of the office until the 15/07/2020.
2851,OutOfOffice,Thank you for your email. I will be out of the office until Monday September 14. I will not be closely monitoring email during this time.
2852,OutOfOffice,I will be out of the office Friday September 25th and will be returning October 5th. I will respond upon my return or if immediate assistance is needed contact Client Support.
2853,SeekingMoreInfo,"Can you pls clarify or brief me more ? I assume you had a discussion already with Ms. Sohair from our side , right ?"
2854,OutOfOffice,Please be informed that our office will be closed on 29 October 2020 due to Public Holiday for Prophet Muhammad's Birthday and I will be away on 30 October 2020. I will be back to office on 02 November 2020.
2855,Deactivated,"i will call you,if there is any need."
2856,OutOfOffice,"Thank you for your email.
I am away from the office for the Christmas break. I will be back in the office on the 6th of January 2021.
Have a great Christmas and Happy New Year"
2857,Deactivated,"Apologies for the late reply, I've been traveling quite extensively a bit
lately. Once I'm settled in, I will be sure to write to you regarding any
further conversations henceforth. Many thanks for your patience until then."
2858,Deactivated,No thanks.
2859,OutOfOffice,"I'm on annual leave returning Monday 11th January, I'll respond to your message on my return."
2860,Deactivated,"Thank you for your invitation.
Currently our payroll system is sufficient.
We will get in touch with you should we require more advise."
2861,OutOfOffice,"Thanks for your email. I am currently on leave, am back in the office on the 11-01-2021."
2862,OutOfOffice,"Thank you for your email.
I am on parental leave commencing Monday 19 August 2019. Please contact Natasha Szabo in my absence: nszabo@deloitte.com.au"
2863,OutOfOffice,I am on 1 day leave on 20 July 2020 adn will reply to your email on 21 July 2020 when back to office.
2864,ConnectLater,"Thank you for your mail.I`m busy right now
will reply as soon as I get back."
2865,SeekingMoreInfo,"Yes, I am interested."
2866,Deactivated,Sorry not interested.
2867,OutOfOffice,"I am on PTO Dec 23 through Jan 1
Please, expect a delayed response. I will respond to your request when I return."
2868,OutOfOffice,I am currently out of the office returning Monday July 6th. I will have limited access to emails and voicemails during this time. If you need urgent assistance please contact Greg Gifford via phone at 630-207-8108 or email ggifford@synoptek.com
2869,Unsubscribed,Please remove my email id from this list.
2870,OutOfOffice,I am currently out of the office with no access to emails.
2871,Unsubscribed,"We are owned by Telus, so there wouldn't be any interest at this time.
Please remove me from your list."
2872,OutOfOffice,"I will be out on PTO through 10/28. For urgent matters, please text me at 720.799.5469."
2873,Deactivated,If required then I will contact you
2874,Deactivated,NO THANKS.
2875,ConnectLater,"Currently due to situation we are not in a position to think of the same.
I will update Rahul august 3rd week"
2876,OutOfOffice,Thank you for your email. I will be out of office until January 5th with no access to email.
2877,OutOfOffice,"I will be out on TOP beginning Thursday, 12.3.20 and returning on Monday 12.14.2020."
2878,OutOfOffice,I'm out of the office.
2879,Unsubscribed,Can you remove me from your list.
2880,OutOfOffice,"I'm currently out of the office and will return on Monday, November 30th."
2881,Deactivated,"Sorry, I am not interested."
2882,AgreedToMeet,Looks good to me. Can you please call me Tomorrow.
2883,OutOfOffice,"I am Out of office till 26th June with intermittent access to emails. If
urgent please get in touch with Sanju."
2884,AgreedToMeet,"Thank you Bill and hello Amruta.
I would be interested in seeing a demo of your product. Can we set a time up for Wed. or Thurs of next week?"
2885,OutOfOffice,"Thank you for your email. I am currently out of the office and will return on Monday, July 28th."
2886,Deactivated,"thank you for contacting us, but unfortunately your services are not of interest to us. We are exclusively ""insource"" and work with our own people due to the complex and diverse programming work."
2887,OutOfOffice,"Thanks for your mail.
I am on leave with limited access to e-mails."
2888,Deactivated,Thanks very much for your email. Kindly be informed that since feb 2020 we have sold out solar inverters business to a company name FIMER and I stayed back with ABB to handle other profile hence we are not hiring any solar professionals any more.
2889,OutOfOffice,"Thank you for your email
I will be out of the office from 12-noon to 5:00-pm for the month of September.
."
2890,Deactivated,We don't require as of right now. We are doing in house.
2891,OutOfOffice,"I am on annual leave - returning to work on Monday, 11 January, 2021."
2892,OutOfOffice,I am currently out of the office.
2893,OutOfOffice,"Thanks for your email. I am away from work.
Please expect a delay in response."
2894,OutOfOffice,"Thanks for your email, I am currently offline and will return on Monday 23 November."
2895,OutOfOffice,"I will be out of the office Until Monday October 19, 2020 with limited access to emails."
2896,OutOfOffice,"Thank you for contacting LINK HR Inc!
Please note that I will be away from the office returning August 5th
and will reply to your email upon my return. If your matter is
urgent, you may contact Stacey at stacey@linkhr.ca."
2897,OutOfOffice,"Thank you for your email.
I'm out on Maternity leave and won't be available for the next few months."
2898,Deactivated,"Thanks,
This is not of interest to us."
2899,Deactivated,Not interested
2900,Deactivated,No interest.
2901,OutOfOffice,I am OOO with limited access to my e-mail.
2902,OutOfOffice,I will be out of the office Thursday 9/10 and Friday 9/11. Will have limited email and phone access. Cell 314-258-1869.
2903,OutOfOffice,I am Out of office till 25-May with access to email.
2904,Deactivated,No thank you.
2905,OutOfOffice,"I am currently out of the office and will return on Thursday, July 16th. If you need immediate assistance, please contact Carol Villat at 210-369-0362 or call my cell phone, 210-385-3205, and I will get back to you as quickly as possible.
Thanks and have a great day!"
2906,Deactivated,Hi No interest at this time
2907,OutOfOffice,"Thank you for your email.
I am currently on maternity leave until October 2017."
2908,AgreedToMeet,Can connect a bit later. Post 3 PM pls.
2909,Deactivated,Thank you for your message. This is not something which can be utilised in or business due to the size and requirements.
2910,OutOfOffice,I am out of office on vacation
2911,OutOfOffice,Thank you for your email. I am currently out of the office and will be returning on Monday November 30th.
2912,Deactivated,"I did contact you long back to talk about business prospects. But we got
partners onboarded in the meantime.So we will definitely keep you in mind
for future prospects."
2913,OutOfOffice,"Thanks for your email, I am out of office today . Please expect a delayed response.."
2914,Deactivated,Sorry Not interested.
2915,Deactivated,No thank you. We don't use SFMC
2916,OutOfOffice,"Thanks for your email. I am out of the office until Jan 6. Please expect my response to be delayed. If you have any urgent, please contact Kate Eighteen."
2917,Unsubscribed,"Thanks but I don't do any recruitment.
Please remove me from your mailing list."
2918,Unsubscribed,Not interested Richa. You can please stop messaging.
2919,OutOfOffice,Thank you for your email. I am on PTO on 28th and 29th May. So please expect a delay in response.
2920,Unsubscribed,"Please remove me from
Your mailing list"
2921,Deactivated,"Thank you for your mail, As of now we don't have any open position.
We will definitely contact you whenever we have any open position."
2922,AgreedToMeet,Great! Lets have a meeting.
2923,Unsubscribed,I'm not interested please remove me from your list thanks
2924,OutOfOffice,I am currently out of the office and will reply on my return.
2925,Deactivated,"We have a rather different business model and I am not interested in your
service."
2926,Deactivated,No please. Thanks.
2927,ReferredSomeone,"As of December 3, 2020, I am no longer with IAC.
Please direct your questions and requests regarding N.A. Supply Chain topics to Lucian Pop.
Please direct your questions and requests regarding N.A. Logistics topics to Greg Frazier."
2928,OutOfOffice,"I am not available from 31st Dec 2020 to 3rd Jan 2021.
I shall respond to your emails upon return."
2929,OutOfOffice,"Hello and thanks for your email.
My working week is Mon-Thu. I'll get back to you on my return next week."
2930,AgreedToMeet,Thanks for writing to us. We shall connect on Monday post lunch.
2931,OutOfOffice,"I will be out of the office September 17th through the 22nd (returning on the 23rd), if you need immediate attention please contact Bill Ribolzi (bill@dicketool.com)"
2932,OutOfOffice,"Thank you for your mail!
I am on leave from 29th Dec'20 to 8th Jan'21. I will reply to your mail on 11th Jan'21 onward."
2933,OutOfOffice,I am out of the office until Monday 21st September. If you need me and can wait until then - speak to you soon. If you need something now - give murray.simpson@cathcartassociates.com a shout.
2934,OutOfOffice,"Thank you for your email. I am currently out of office from Dec 23rd, with limited access to emails during this time. I will be returning to work on Jan 4, 2021, and will respond to your email at the earliest."
2935,OutOfOffice,I am out of the office until Wednesday morning. I will review your email when I return.
2936,OutOfOffice,"Thank you for the mail,i am out of the office with limited access to my mails, I will reply to your mail as soon as possible upon my return on 29th December."
2937,OutOfOffice,"Thanks for your email.
I am on maternity leave from 6th July onwards."
2938,OutOfOffice,I will be out of office untill 08/11/2020 with limited access to my e-mails.
2939,Deactivated,"I think i have wrongly connected to you over Facebook.
I belong to construction department and we don't work for sales."
2940,SeekingMoreInfo,"Thanks. While I have intermittent access to network till end of June, i
don't mind knowing more about your product sooner on phone. So Sanju I am
just testing your product here.. good luck to your team."
2941,Deactivated,"I am currently not looking for any vendor empanelment.
I will connect with you if I will be in need. Thanks"
2942,Deactivated,"I have resisted responding your earlier similar mails .
We are not Americans and please know that a customer must be addressed as Sir / Madam and you can't get too familiar by adressing by family name . Thank God that you did not know my first name as mail would have been then addresssed more informally"
2943,Deactivated,"Many thanks for your email and suggestions, which are available in the case of repairs and maintenance in the oil and gas industry. We will be ingormed if need your services."
2944,OutOfOffice,"Thank you for your email. I'm taking some time off of work to be with family this holiday season. I'll return to work on January 6 - if you need to reach me before then, the best bet is a text to my cell at (206) 214-6678."
2945,Deactivated,Sorry but I'm happy with my job.
2946,Deactivated,No interest my side thanks very much.
2947,Deactivated,I have already included your name in vendor list in procurement of oil purification unit.Enquiry will be sent you also when procurement will be in tendering stage.
2948,SeekingMoreInfo,What is the recipient's name that you are trying to reach?
2949,SeekingMoreInfo,"My Name is Gregg Carpenter I am the CEO of Carpenter Metal Solutions with Locations in Ohio, Alabama, and Texas.  I received the below from a email you sent to my VP PGM.  I would like to see what your product is and investigate how it compares with other resources."
2950,ReferredSomeone,I'm sharing this email with my colleague Mr.Suvam Ghosh to take the discussion forward.
2951,OutOfOffice,"Thanks for your mail ,I am on Leave 8th Dec'20 to 11th Dec '20 and I am not
able to access Mailbox for anything urgent please contact to
Email Id- ravindrat@ecomexpress.in <mailto:ravindrat@ecomexpress.in>
Other Point of Contact Mandeep- mandeep.p@ecomexpress.in
<mailto:mandeep.p@ecomexpress.in>"
2952,OutOfOffice,I will be traveling today and will have limited availability to email and cell service.
2953,Unsubscribed,No and plz remove me from your list.
2954,Deactivated,No thanks
2955,ReferredSomeone,"My Email ID has been changed to shyam@claris.in. Kindly update it in your contacts, and let us be in touch with shyam@claris.in."
2956,Deactivated,"We already have a payroll provider that we are using and are very happy
with."
2957,Deactivated,We are not interested.
2958,OutOfOffice,"I am on vacation today with no email access.  As scuh, my responce will be delayed.  If you have an urgret need.  Pleaese call my cell at 301.885.7293 or email Rashida.Williams@ablinc.com."
2959,OutOfOffice,"I will be out of the office September 7, 2020 through September 11, 2020.  I will return to work on Monday September 14, 2020.  If you need immediate assistance, please contact Karen Coon at kcoon@precisionsteelmfg.com."
2960,SeekingMoreInfo,I HAVE RECEIVED YOUR MAIL. PLZ GUID ME FOR NEXT STEP
2961,AgreedToMeet,"Thanks for your call.
I am looping our Business Development Head - Anish Alurkar (M) 93730 35050
to discuss with you on this."
2962,Deactivated,Please stop sending these mails. Not interested.
2963,OutOfOffice,"Thank you for your message.
The office in India is closed due to Diwali festival, will  have no access to emails till 30 Oct 2019, hence reply might be delayed.
For any immediate / urgent requirement you can sms me on +91 9833628074."
2964,SeekingMoreInfo,How did you get my email?
2965,Deactivated,FYI i havn't company just Im commissioning engineer in Hyundai engineering
2966,SeekingMoreInfo,"Thanks for your email.
We would be interested in Oil Purification & Conditioning products and also into the Lube Analysis Equipment's.
Please share the details, operating process and cost of it.
We would be able to reply you promptly after 1st June as at present we are in lockdown position due to Corona pandemic and EID holidays.
Awaiting your reply,"
2967,Deactivated,"Thanks for reaching out. At the moment we are not considering a change in
our payroll provider as well as our HR systems. Will keep you in our
database should the need arise. Thanks!"
2968,AgreedToMeet,"Greetings from Puratech Solutions (India) Pvt Ltd!!!
Attached is the JD for the profile of BA, we are looking for. Kindly get me connected with the recruiter if any further understanding needed.
My number would be +91-9594617186"
2969,ReferredSomeone,"Richard Ragan has retired, but occasionally comes in the office to assist. Make sure you copy JEFF@STEELERECTORSINC.COM on any messages to Richard.
For assistance please contact:
David Clifton
O: 912-544-1380 x104
david@steelerectorsinc.com"
2970,OutOfOffice,"India office is closed on Fri, 30/Oct. Response will be delayed. Call me or text/sms me in case of need."
2971,Deactivated,You have reached a mailbox that is no longer in use with Stanford Health Care.
2972,AgreedToMeet,"I would like to know more about your products and services. We can talk on
4th Dec on it."
2973,OutOfOffice,"Thanks for your email.
I'm on annual leave, returning Monday 4th January.
If you need something urgent, please call or message me on +61 403 242 201.
Otherwise, I'll reply when I return."
2974,Unsubscribed,"I did not put in any request for AI Sales Assistant.
It is highly unprofessional to nick somebody's email id from LinkedIn and start sharing presentations and treating them like sales leads.
Please take me off of your emailing list."
2975,AgreedToMeet,I am calling you shortly.
2976,Deactivated,"I no longer work at Urban Utilties, please contact Geoff Collins if you have queries related to the Digital Enablement team."
2977,Deactivated,"Many thanks for your e-mail.
Currently, our plant lubrication and condition monitoring requirements are managed through experts from Castrol. We will come back to you, in case requirement will arise."
2978,Deactivated,We will get back to you once our requirement arises.
2979,Deactivated,"Sorry for late response.
As a matter of fact, we are not currently active in this field of activities and we have no projects in hand or ahead us. Yet, I would be thankful if I could have your technical and financial data in case a relevant subject comes up."
2980,Unsubscribed,DON'T SPAM MY EMAIL. I AM NOT INTERESTED.
2981,ReferredSomeone,"As of September 17, 2018, I am no longer working at Kansas City Southern Railroad. If you are need of assistance, please contact KCS customer solutions at csolutions@kcsouthern.com or Jennifer Fussell at jfussell@kcsouthern.com"
2982,AgreedToMeet,I may be contacted on 9937063517.
2983,Deactivated,"Thank you Rachel
I forwarding you offering to others
I don't know anyone who trades scrape
And I think you Have me confused
If it is not too much bother please stop sending this to me
Were here to help you save money and improve margin with our industry leading price data."
2984,OutOfOffice,"I am out of the office on vacation returning Tuesday July 14th, during this time  My Backup is Albert Poole, Albert can be reached at apoole@cds.net."
2985,OutOfOffice,thank you very much for your email. We are on national holiday on 11th of January and I will come back on 12th of January.  Sorry for your inconvenience caused by this. Many thanks for your kind understanding.
2986,OutOfOffice,"Thank you for your email.
I am unfortunately out of the office unwell at the moment. My access to emails will be very limited and sporadic.
I will respond to your enquiry upon my return.
If the matter is urgent, please contact my colleague David at david.bloxham@softwareone.com"
2987,AgreedToMeet,WhatsApp me +91 9874368836
2988,Deactivated,"We don't have any opening as of now, will get back to you once we have opening in my company."
2989,Deactivated,"Thanks for your mail.
We don't have any activities lined up for oil purification and conditioning in my current project.
As and when there is a requirement for this, I will contact you."
2990,AgreedToMeet,"We're not dealing in Lubrication Reliability and Contamination Control.
Here, we're operating a cryogenic plant i.e, Air Separation Unit in which
we have 6 big centrifugal compressors and 3 reciprocating compressors.
As you mentioned in the trailing mail that you are also serving at JSW.
So, if you visit here at JSW Vijaynagar anytime we can meet up and we can
arrange a visit to our plant also."
2991,OutOfOffice,"Hi, Thank you for your email.I am on leave  today and have limited access to emails. Will revert to you on your emails once I resume office."
2992,SeekingMoreInfo,Thanks for getting back to me
2993,OutOfOffice,"Hi, I am travelling on personal emergency. Please expect a delay in my response. In case of any urgency, please call me on my mobile."
2994,OutOfOffice,Kindly note that I shall be on leave from tomorrow but most of the time reachable on phone.
2995,ReferredSomeone,You may get in touch with Mr. Antony @ antonyrc@fss.co.in<mailto:antonyrc@fss.co.in> who heads the Recruitment Function at FSS.
2996,AgreedToMeet,"Please let us talk tomorrow 12/03/2020, at 10:00 am Muscat ( Oman ) timing.
My contact   +968 9817 3607"
2997,ReferredSomeone,"My email has changed from Michaela@conceptframes.com to michaela.gibbs@assaabloy.com.
Please use this new email for all future communications."
2998,Unsubscribed,Unsubscribe
2999,OutOfOffice,Our Facility is close in observance of the Thanksgiving. We will return on Monday 11/30/20.
3000,OutOfOffice,"Thank you for your email. I will be out of the office on vacation until 8/19.  During this time I will have limited access to email  and my response time will be significantly delayed. If this matter is urgent, please contact Daniel Conner at 864-213-5380."
3001,Deactivated,My contract runs through to April 2021  so not looking at the moment.
3002,Unsubscribed,"Please note that this email is no longer being monitored. Please remove this email from your distribution list.
Feel free to call our Main office with any questions at 714-572-8881"
3003,ReferredSomeone,"Our HR team in Pune takes care of hiring services, and you can get in touch with manik.khatavkar@mastercard.com<mailto:manik.khatavkar@mastercard.com>"
3004,OutOfOffice,"Thank you for your email. I'm out on leave and will be back on Monday 11th January 2021. If you matter is urgent, please call or text me on 027-808 1913. Otherwise I will respond to your email on my return."
3005,OutOfOffice,"Thank you for reaching out, I am out of office between 26/11/2020 - 9/12/2020 with limited access to mails. kindly reach out to Praveen( Co-Founder, Multi Recruit) at Praveen@multirecruit.com or Champa (Delivery Manager ) at champa@multirecruit.com"
3006,Deactivated,"Thank you for your email. We have recently implemented various tools for lead gen so this is not something of interest currently.
I will keep your details on file should we require your assistance in the future."
3007,OutOfOffice,"Thanks for writing. It's a Public Holiday and I am OOO, please expect a delayed revert."
3008,SeekingMoreInfo,"Can I have your pricing structure/ level?
And is it only for payroll? How about the recruitment?"
3009,OutOfOffice,"I am currently out of the office with no access to emails.
I can be reached by cell phone at 678 725 0036"
3010,Deactivated,Thanks for your note but we do not need this service.
3011,OutOfOffice,I'm currently out of the office with limited access to e-mail.
3012,Deactivated,"Thank you for reaching out to me. Our payroll is outsourced and we're not
looking at subscribing for any system at this time.
However, I will keep note of your email and services for future reference."
3013,OutOfOffice,"Please note that I am OOO Monday 12/23 through Monday 12/30 on vacation for the Christmas Holiday.  I will be returning on Tues. 12/31.  Response times may be delayed.
Thank you for your understanding and happy holiday's,"
3014,AgreedToMeet,Please reach out to me at 11:00 AM today.
3015,AgreedToMeet,"Please call me on Thursday @ 9654900566 (preferably second half). We can discuss over phone and if further needed, we will schedule a F2F meeting as well."
3016,Deactivated,"Thanks for reaching out Victoria. Now's really not the right time for us, but I'll be in touch if we need some support in the coming months."
3017,SeekingMoreInfo,can you understand this solution and how this can help us in our environment
3018,Deactivated,I will connect with you once I require your services. Thanks
3019,Deactivated,"Could not reply you being busy in family issues at native place.
kindly do not consider me in your prospective leads, as presently i don't know how early i will be replying it.
one more reason I am bit susceptible in this opportunity, as I have been heavily lost by 'franchise' model in education business and also HR activities don't impress me as far as good earnings are concerned. as
however, you can share the regular business info/ posts if you wish."
3020,Deactivated,"I have received your previous emails, and as you can see from the attachment, I have also responded to you.
I appreciate you're looking for forge new collaborations, but as already mentioned in my previous email, I don't have any plans (or budget for that matter) to engage new partners and our planning for the year is set."
3021,OutOfOffice,"Thank you for your message.
I will be out of office on 10th March 2020 due to holiday in Bangalore, during this time I will not have access to E-mail. I will respond to your messages once I am back to office on 11th March 2020."
3022,Deactivated,"All set, I have received all these, been tied up, but no questions at this time.   Thank you."
3023,OutOfOffice,"Please note that I am out of the office from 28/09/2020 and back on board from 13/10/2019. If the matter is urgent please contact one of the relevant teams below or Account Executive Louis Sassine (m: 0435 412 438 e: sassinelo@stgeorge.com.au<mailto:sassinelo@stgeorge.com.au> )
Business Banking Support: 133 800
Business Servicing: 1300 655 435
Report a Lost or Stolen Cards in Australia: 1800 028 208
Report a Lost or Stolen Cards from outside Australia: +61 2 9553 5333
STG Internet & Phone Banking Helpdesk: 1300 555 203
BBO Help Desk: 1300 554 004
Payway Support: 1300 395 501
Merchant Enquiries: 1300 650 977
Quick Super: 1300 395 654
International Trade 1300 550 241"
3024,Unsubscribed,"Where did you get my personal email address from?
Do not send me anymore emails on this."
3025,SeekingMoreInfo,"OK Sir,
Please Include me also."
3026,OutOfOffice,"Thank you for your mail. I will be on leave from 9th-11th November & 13th - 16th November
I will resume work on 17th November and respond to mails thereafter.
For anything urgent please feel free to call."
3027,ReferredSomeone,Pl approch direct at Mr Singhal ID
3028,OutOfOffice,"I am back in the office on October 27, 2020. In case of an urgency please contact:
Sven Aschhoff - Tel. +49 (0) 221 4984-132 / sven.aschhoff@steinert.de"
3029,AgreedToMeet,"Thanks for your email
Can I call you tomorrow?
My phone no is 9976488000"
3030,SeekingMoreInfo,"It was a wonderful session and an awesome product. which would bring a
value addition to a start up company like us.
We will certainly revert back positively after discussing with my
co-founder and team."
3031,ReferredSomeone,"Sorry Mam, For not replying you .
But mam I already provided you the contact detail of my HOD and it would
better that you contact him for any business work..because here,we are not
authorized or deal in such type of relevant matter.
So, requested you to please contact him.
I think you understand me."
3032,Unsubscribed,"I am not interested.
please remove my name from your list."
3033,SeekingMoreInfo,"I work with Sriramulu in capacity of Head HR
You can henceforth write to me"
3034,OutOfOffice,"Thank you for your email, I apologize that I am not available to answer it immediately. Unfortunately I am out of office the remainder of this week. If the issue is urgent or relates to an employee injury, please call my cell. For Issues concerning the McPherson Office please reach out to Taylor at (620) 504-6520 or mcpherson@lsistaffing.com For Issues concerning the Newton Office please reach out to Paola Chacon at (316)804-7200 or pchacon@lsistaffing.com For Issues regarding the Wichita Office please reach out to Diana Amezquita at (316)771-3729 or damezquita@lsistaffing.com All other non-urgent matters will be handled upon my return. Thank you for your patience, I apologize for any inconvenience"
3035,OutOfOffice,"I am out of the office until Monday, 1/4 with access to my email. If anything urgent comes up, I will do my best to respond. "
3036,ReferredSomeone,"Hi, change is occurring at OXFAM! Please contact Khoi for any technology related query or message me via mobile."
3037,SeekingMoreInfo,"I'm doing very well, thank you very much. I hope so are you.
I' pleased to hear from you, your message got me interested. I believe by qualification I would be a great fit for the role.
However, I am quite content with my current position and I thought I would push my career more towards sales in the future.
What I want to say is it would need a really great employer with strong core values, an amazing working environment and a compensation above average to convince me otherwise.
If you believe your client can't provide that I'd be happy to have a conversation about it."
3038,AgreedToMeet,Please give me a call today.
3039,Deactivated,"Thank you for your email.Now we don't need any help by you.If i need i will
contact you.
Thanks for your interest."
3040,SeekingMoreInfo,"Please forward your payment terms so that we will acknowledge and share the
job descriptions."
3041,OutOfOffice,"Thank you for your email, I am currently on leave until Jaunuary 10th
For all urgent account enquiries or bin services please contact our office on 13 73 29
alternatively i will respond to your email on my return."
3042,SeekingMoreInfo,Pl send details.
3043,Deactivated,Thanks for reaching us . Presently we are not looking for any hiring services . Will confirm in case any need in future
3044,OutOfOffice,"Thank you for your email.
I am currently out of the office and returning on Monday 4 January 2021.
If your matter is urgent please contact me on 0406 985 477, alternatively I will respond to your email on my return."
